date,code,amount,closeable_amount,avg_cost,acc_avg_cost,price,value,floating_pnl,floating_pnl_pct,cash,positions_value,total_value,daily_positions_value,daily_total_market_value,daily_floating_pnl
2025-02-18 15:00:00,601899.XSHG,400,400,16.61,16.61,16.41,6564.0,-79.99999999999972,-1.2040939193256994,83098.0,17084.0,100182.0,17084.0,100182.0,196.9999999999999
2025-02-18 15:00:00,601166.XSHG,300,300,20.51,20.51,21.05,6315.0,161.99999999999974,2.6328620185275486,83098.0,17084.0,100182.0,17084.0,100182.0,196.9999999999999
2025-02-18 15:00:00,600036.XSHG,100,100,40.9,40.9,42.05,4205.0,114.99999999999986,2.8117359413202925,83098.0,17084.0,100182.0,17084.0,100182.0,196.9999999999999
2025-02-19 15:00:00,601899.XSHG,400,400,16.61,16.61,16.35,6540.000000000001,-103.9999999999992,-1.5653220951234115,83098.0,17038.0,100136.0,17038.0,100136.0,151.00000000000017
2025-02-19 15:00:00,601166.XSHG,300,300,20.51,20.51,21.0,6300.0,146.99999999999955,2.3890784982935065,83098.0,17038.0,100136.0,17038.0,100136.0,151.00000000000017
2025-02-19 15:00:00,600036.XSHG,100,100,40.9,40.9,41.98,4198.0,107.99999999999983,2.6405867970660024,83098.0,17038.0,100136.0,17038.0,100136.0,151.00000000000017
2025-02-20 15:00:00,601899.XSHG,400,400,16.61,16.61,16.44,6576.000000000001,-67.99999999999926,-1.0234798314268434,83098.0,17013.0,100111.0,17013.0,100111.0,126.00000000000051
2025-02-20 15:00:00,601166.XSHG,300,300,20.51,20.51,20.84,6252.0,98.99999999999949,1.6089712335445983,83098.0,17013.0,100111.0,17013.0,100111.0,126.00000000000051
2025-02-20 15:00:00,600036.XSHG,100,100,40.9,40.9,41.85,4185.0,95.00000000000028,2.3227383863080764,83098.0,17013.0,100111.0,17013.0,100111.0,126.00000000000051
2025-02-21 15:00:00,601899.XSHG,400,400,16.61,16.61,16.19,6476.000000000001,-167.99999999999926,-2.5285972305839732,83098.0,16817.0,99915.0,16817.0,99915.0,-69.99999999999922
2025-02-21 15:00:00,601166.XSHG,300,300,20.51,20.51,20.67,6201.000000000001,48.00000000000004,0.7801072647489082,83098.0,16817.0,99915.0,16817.0,99915.0,-69.99999999999922
2025-02-21 15:00:00,600036.XSHG,100,100,40.9,40.9,41.4,4140.0,50.0,1.2224938875305513,83098.0,16817.0,99915.0,16817.0,99915.0,-69.99999999999922
2025-02-24 15:00:00,601899.XSHG,400,400,16.61,16.61,16.08,6431.999999999999,-212.00000000000045,-3.190848886213127,83098.0,16706.0,99804.0,16706.0,99804.0,-181.00000000000094
2025-02-24 15:00:00,601166.XSHG,300,300,20.51,20.51,20.49,6146.999999999999,-6.000000000000938,-0.09751340809363018,83098.0,16706.0,99804.0,16706.0,99804.0,-181.00000000000094
2025-02-24 15:00:00,600036.XSHG,100,100,40.9,40.9,41.27,4127.0,37.000000000000455,0.9046454767726253,83098.0,16706.0,99804.0,16706.0,99804.0,-181.00000000000094
2025-02-25 15:00:00,601899.XSHG,400,400,16.61,16.61,15.78,6312.0,-332.0,-4.996989765201687,83098.0,16538.0,99636.0,16538.0,99636.0,-349.00000000000017
2025-02-25 15:00:00,601166.XSHG,300,300,20.51,20.51,20.41,6123.0,-30.000000000000426,-0.4875670404680732,83098.0,16538.0,99636.0,16538.0,99636.0,-349.00000000000017
2025-02-25 15:00:00,600036.XSHG,100,100,40.9,40.9,41.03,4103.0,13.000000000000256,0.31784841075794823,83098.0,16538.0,99636.0,16538.0,99636.0,-349.00000000000017
2025-02-26 15:00:00,601899.XSHG,400,400,16.61,16.61,15.86,6344.0,-300.0,-4.515352197471401,83098.0,16624.0,99722.0,16624.0,99722.0,-263.0000000000002
2025-02-26 15:00:00,601166.XSHG,300,300,20.51,20.51,20.44,6132.0,-21.000000000000085,-0.34129692832765013,83098.0,16624.0,99722.0,16624.0,99722.0,-263.0000000000002
2025-02-26 15:00:00,600036.XSHG,100,100,40.9,40.9,41.48,4148.0,57.99999999999983,1.418092909535451,83098.0,16624.0,99722.0,16624.0,99722.0,-263.0000000000002
2025-02-27 15:00:00,601899.XSHG,400,400,16.61,16.61,15.75,6300.0,-343.9999999999998,-5.177603853100543,83098.0,16814.0,99912.0,16814.0,99912.0,-72.99999999999932
2025-02-27 15:00:00,601166.XSHG,300,300,20.51,20.51,20.92,6276.000000000001,123.00000000000004,1.9990248659190746,83098.0,16814.0,99912.0,16814.0,99912.0,-72.99999999999932
2025-02-27 15:00:00,600036.XSHG,100,100,40.9,40.9,42.38,4238.0,148.0000000000004,3.618581907090479,83098.0,16814.0,99912.0,16814.0,99912.0,-72.99999999999932
2025-02-28 15:00:00,601899.XSHG,400,400,16.61,16.61,15.35,6140.0,-503.9999999999999,-7.585791691751953,83098.0,16570.0,99668.0,16570.0,99668.0,-317.0000000000005
2025-02-28 15:00:00,601166.XSHG,300,300,20.51,20.51,20.75,6225.0,71.99999999999953,1.1701608971233401,83098.0,16570.0,99668.0,16570.0,99668.0,-317.0000000000005
2025-02-28 15:00:00,600036.XSHG,100,100,40.9,40.9,42.05,4205.0,114.99999999999986,2.8117359413202925,83098.0,16570.0,99668.0,16570.0,99668.0,-317.0000000000005
