date,code,amount,closeable_amount,avg_cost,acc_avg_cost,price,value,floating_pnl,floating_pnl_pct,cash,positions_value,total_value,daily_positions_value,daily_total_market_value,daily_floating_pnl
2025-02-19 15:00:00,601166.XSHG,900,900,20.48,20.48,21.0,18900.0,467.9999999999996,2.5390625,7701.0,92533.0,100234.0,92533.0,100234.0,258.9999999999977
2025-02-19 15:00:00,600036.XSHG,400,400,40.85,40.85,41.98,16792.0,451.9999999999982,2.7662178702570372,7701.0,92533.0,100234.0,92533.0,100234.0,258.9999999999977
2025-02-19 15:00:00,601398.XSHG,2900,2900,6.82,6.82,7.05,20445.0,666.9999999999986,3.372434017595305,7701.0,92533.0,100234.0,92533.0,100234.0,258.9999999999977
2025-02-19 15:00:00,000651.XSHE,400,400,44.54,44.54,41.94,16776.0,-1040.0000000000005,-5.837449483610246,7701.0,92533.0,100234.0,92533.0,100234.0,258.9999999999977
2025-02-20 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.44,19728.0,-179.9999999999983,-0.9041591320072206,7701.0,92496.0,100197.0,92496.0,100197.0,222.0000000000016
2025-02-20 15:00:00,601166.XSHG,900,900,20.48,20.48,20.84,18756.0,323.9999999999995,1.7578125,7701.0,92496.0,100197.0,92496.0,100197.0,222.0000000000016
2025-02-20 15:00:00,600036.XSHG,400,400,40.85,40.85,41.85,16740.0,400.0,2.447980416156681,7701.0,92496.0,100197.0,92496.0,100197.0,222.0000000000016
2025-02-20 15:00:00,601398.XSHG,2900,2900,6.82,6.82,7.08,20532.0,753.9999999999994,3.8123167155425186,7701.0,92496.0,100197.0,92496.0,100197.0,222.0000000000016
2025-02-20 15:00:00,000651.XSHE,400,400,44.54,44.54,41.85,16740.0,-1075.999999999999,-6.039515042658284,7701.0,92496.0,100197.0,92496.0,100197.0,222.0000000000016
2025-02-21 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.19,19428.0,-479.9999999999983,-2.4110910186859513,7701.0,91232.0,98933.0,91232.0,98933.0,-1042.0
2025-02-21 15:00:00,601166.XSHG,900,900,20.48,20.48,20.67,18603.0,171.00000000000114,0.927734375,7701.0,91232.0,98933.0,91232.0,98933.0,-1042.0
2025-02-21 15:00:00,600036.XSHG,400,400,40.85,40.85,41.4,16560.0,219.99999999999886,1.346389228886169,7701.0,91232.0,98933.0,91232.0,98933.0,-1042.0
2025-02-21 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.93,20097.0,318.99999999999835,1.6129032258064502,7701.0,91232.0,98933.0,91232.0,98933.0,-1042.0
2025-02-21 15:00:00,000651.XSHE,400,400,44.54,44.54,41.36,16544.0,-1272.0,-7.1396497530309855,7701.0,91232.0,98933.0,91232.0,98933.0,-1042.0
2025-02-24 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.08,19295.999999999996,-612.0000000000018,-3.074141048824608,7701.0,90734.0,98435.0,90734.0,98435.0,-1540.0000000000032
2025-02-24 15:00:00,601166.XSHG,900,900,20.48,20.48,20.49,18441.0,8.99999999999821,0.048828125,7701.0,90734.0,98435.0,90734.0,98435.0,-1540.0000000000032
2025-02-24 15:00:00,600036.XSHG,400,400,40.85,40.85,41.27,16508.0,168.00000000000068,1.0281517747858127,7701.0,90734.0,98435.0,90734.0,98435.0,-1540.0000000000032
2025-02-24 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.89,19981.0,202.99999999999824,1.026392961876832,7701.0,90734.0,98435.0,90734.0,98435.0,-1540.0000000000032
2025-02-24 15:00:00,000651.XSHE,400,400,44.54,44.54,41.27,16508.0,-1307.9999999999984,-7.341715312079023,7701.0,90734.0,98435.0,90734.0,98435.0,-1540.0000000000032
2025-02-25 15:00:00,601899.XSHG,1200,1200,16.59,16.59,15.78,18936.0,-972.0000000000006,-4.88245931283906,7701.0,89811.0,97512.0,89811.0,97512.0,-2463.0000000000005
2025-02-25 15:00:00,601166.XSHG,900,900,20.48,20.48,20.41,18369.0,-63.000000000000256,-0.341796875,7701.0,89811.0,97512.0,89811.0,97512.0,-2463.0000000000005
2025-02-25 15:00:00,600036.XSHG,400,400,40.85,40.85,41.03,16412.0,71.99999999999989,0.4406364749081959,7701.0,89811.0,97512.0,89811.0,97512.0,-2463.0000000000005
2025-02-25 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.86,19894.0,116.0000000000001,0.5865102639296182,7701.0,89811.0,97512.0,89811.0,97512.0,-2463.0000000000005
2025-02-25 15:00:00,000651.XSHE,400,400,44.54,44.54,40.5,16200.0,-1615.9999999999995,-9.070498428378981,7701.0,89811.0,97512.0,89811.0,97512.0,-2463.0000000000005
2025-02-26 15:00:00,601899.XSHG,1200,1200,16.59,16.59,15.86,19032.0,-876.0000000000005,-4.400241109101877,7701.0,90340.0,98041.0,90340.0,98041.0,-1934.0000000000018
2025-02-26 15:00:00,601166.XSHG,900,900,20.48,20.48,20.44,18396.0,-35.99999999999923,-0.1953125,7701.0,90340.0,98041.0,90340.0,98041.0,-1934.0000000000018
2025-02-26 15:00:00,600036.XSHG,400,400,40.85,40.85,41.48,16592.0,251.99999999999818,1.5422276621786857,7701.0,90340.0,98041.0,90340.0,98041.0,-1934.0000000000018
2025-02-26 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.88,19952.0,173.99999999999886,0.8797653958944274,7701.0,90340.0,98041.0,90340.0,98041.0,-1934.0000000000018
2025-02-26 15:00:00,000651.XSHE,400,400,44.54,44.54,40.92,16368.0,-1447.999999999999,-8.12752581948809,7701.0,90340.0,98041.0,90340.0,98041.0,-1934.0000000000018
2025-02-27 15:00:00,601899.XSHG,1200,1200,16.59,16.59,15.75,18900.0,-1007.9999999999998,-5.0632911392405,7701.0,91349.0,99050.0,91349.0,99050.0,-924.9999999999995
2025-02-27 15:00:00,601166.XSHG,900,900,20.48,20.48,20.92,18828.0,396.00000000000114,2.1484375,7701.0,91349.0,99050.0,91349.0,99050.0,-924.9999999999995
2025-02-27 15:00:00,600036.XSHG,400,400,40.85,40.85,42.38,16952.0,612.0000000000005,3.7454100367197096,7701.0,91349.0,99050.0,91349.0,99050.0,-924.9999999999995
2025-02-27 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.93,20097.0,318.99999999999835,1.6129032258064502,7701.0,91349.0,99050.0,91349.0,99050.0,-924.9999999999995
2025-02-27 15:00:00,000651.XSHE,400,400,44.54,44.54,41.43,16572.0,-1243.9999999999998,-6.982487651549163,7701.0,91349.0,99050.0,91349.0,99050.0,-924.9999999999995
2025-02-28 15:00:00,601899.XSHG,1200,1200,16.59,16.59,15.35,18420.0,-1488.0000000000002,-7.474382157926462,7701.0,90178.0,97879.0,90178.0,97879.0,-2096.000000000002
2025-02-28 15:00:00,601166.XSHG,900,900,20.48,20.48,20.75,18675.0,242.9999999999996,1.318359375,7701.0,90178.0,97879.0,90178.0,97879.0,-2096.000000000002
2025-02-28 15:00:00,600036.XSHG,400,400,40.85,40.85,42.05,16820.0,479.9999999999983,2.937576499387995,7701.0,90178.0,97879.0,90178.0,97879.0,-2096.000000000002
2025-02-28 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.87,19923.0,144.9999999999995,0.7331378299120228,7701.0,90178.0,97879.0,90178.0,97879.0,-2096.000000000002
2025-02-28 15:00:00,000651.XSHE,400,400,44.54,44.54,40.85,16340.0,-1475.999999999999,-8.284687920969914,7701.0,90178.0,97879.0,90178.0,97879.0,-2096.000000000002
