date,total_value,cash,positions_value,returns,returns_pct,benchmark_price,benchmark_value,benchmark_returns_pct,excess_returns_pct,daily_returns
2024-03-05 15:00:00,99515.54999999999,11543.549999999988,87972.0,-484.45000000001164,-0.48445000000001404,3565.5143,105290.71075359498,5.290710753594974,-5.775160753594988,0.002104594309237484
2024-03-06 15:00:00,98555.54999999999,11543.549999999988,87012.0,-1444.4500000000116,-1.4444500000000082,3551.0481,104863.51951223503,4.863519512235026,-6.307969512235035,-0.009646733600929713
2024-03-07 15:00:00,97898.54999999999,11543.549999999988,86355.0,-2101.4500000000116,-2.101450000000016,3529.7195,104233.6795328023,4.2336795328022925,-6.335129532802308,-0.00666629124387208
2024-03-08 15:00:00,102181.54999999999,11543.549999999988,90638.0,2181.5499999999884,2.1815499999999988,3544.9099,104682.2566181982,4.682256618198188,-2.5007066181981896,0.04374937116024702
2024-03-11 15:00:00,103573.54999999999,11543.549999999988,92030.0,3573.5499999999884,3.573549999999992,3589.2635,105992.0317798013,5.992031779801299,-2.418481779801307,0.013622811554532044
2024-03-12 15:00:00,100965.54999999999,11543.549999999988,89422.0,965.5499999999884,0.9655499999999817,3597.4939,106235.07796973984,6.235077969739833,-5.269527969739851,-0.025180173895748448
2024-03-13 15:00:00,100276.54999999999,11543.549999999988,88733.0,276.54999999998836,0.27654999999999763,3572.361,105492.89586594094,5.49289586594095,-5.216345865940952,-0.006824109807751277
2024-03-14 15:00:00,99100.54999999999,11543.549999999988,87557.0,-899.4500000000116,-0.8994500000000127,3562.2229,105193.51472064838,5.193514720648373,-6.092964720648386,-0.011727567412321172
2024-03-15 15:00:00,100124.54999999999,11543.549999999988,88581.0,124.54999999998836,0.12454999999997884,3569.993,105422.96811300372,5.422968113003712,-5.298418113003733,0.010332939625461224
2024-03-18 15:00:00,103125.54999999999,11543.549999999988,91582.0,3125.5499999999884,3.125549999999988,3603.528,106413.26675943512,6.413266759435121,-3.287716759435133,0.02997266904070983
2024-03-19 15:00:00,101506.54999999999,11543.549999999988,89963.0,1506.5499999999884,1.5065499999999954,3577.6303,105648.49988137679,5.6484998813767895,-4.141949881376794,-0.01569931020973947
2024-03-20 15:00:00,100693.54999999999,11543.549999999988,89150.0,693.5499999999884,0.6935499999999983,3585.3838,105877.46307073435,5.877463070734357,-5.183913070734358,-0.008009335358161618
2024-03-21 15:00:00,99632.54999999999,11543.549999999988,88089.0,-367.45000000001164,-0.3674500000000136,3581.0902,105750.67177005393,5.750671770053928,-6.118121770053941,-0.010536921183134318
2024-03-22 15:00:00,99180.54999999999,11543.549999999988,87637.0,-819.4500000000116,-0.8194500000000104,3545.0023,104684.9852180172,4.6849852180172125,-5.504435218017223,-0.0045366699938925725
2024-03-25 15:00:00,97374.54999999999,11543.549999999988,85831.0,-2625.4500000000116,-2.625450000000007,3525.7634,104116.85470873349,4.116854708733486,-6.742304708733493,-0.018209215415724178
2024-03-26 15:00:00,94965.54999999999,11543.549999999988,83422.0,-5034.450000000012,-5.034450000000012,3543.7467,104647.90697199188,4.647906971991866,-9.68235697199188,-0.02473952382835143
2024-03-27 15:00:00,91445.54999999999,11543.549999999988,79902.0,-8554.450000000012,-8.554450000000013,3502.7866,103438.34288707477,3.4383428870747634,-11.992792887074778,-0.0370660729074912
2024-03-28 15:00:00,94215.54999999999,11543.549999999988,82672.0,-5784.450000000012,-5.784450000000008,3520.9648,103975.15060601199,3.97515060601199,-9.759600606011997,0.030291249820248334
2024-03-29 15:00:00,93671.54999999999,11543.549999999988,82128.0,-6328.450000000012,-6.328450000000007,3537.4843,104462.97641456197,4.46297641456197,-10.791426414561977,-0.005773993783404152
2024-04-01 15:00:00,93472.94999999998,6147.9499999999825,87325.0,-6527.0500000000175,-6.527050000000012,3595.6466,106180.52664457052,6.1805266445705165,-12.707576644570528,-0.002120174161738597
2024-04-02 15:00:00,93672.94999999998,6147.9499999999825,87525.0,-6327.0500000000175,-6.327050000000023,3580.6759,105738.43736632002,5.738437366320026,-12.065487366320049,0.002139656446062732
2024-04-03 15:00:00,95519.94999999998,6147.9499999999825,89372.0,-4480.0500000000175,-4.480050000000013,3567.8031,105358.29970668734,5.358299706687331,-9.838349706687342,0.01971753852099245
2024-04-08 15:00:00,93275.94999999998,6147.9499999999825,87128.0,-6724.0500000000175,-6.724050000000014,3536.4077,104431.18409242843,4.431184092428442,-11.155234092428456,-0.023492474608707403
2024-04-09 15:00:00,93087.94999999998,6147.9499999999825,86940.0,-6912.0500000000175,-6.912050000000014,3533.4871,104344.93789511913,4.344937895119139,-11.256987895119153,-0.0020155249021853727
2024-04-10 15:00:00,93755.94999999998,6147.9499999999825,87608.0,-6244.0500000000175,-6.244050000000012,3504.7086,103495.10012573413,3.4951001257341296,-9.739150125734142,0.007176009354594282
2024-04-11 15:00:00,94190.94999999998,6147.9499999999825,88043.0,-5809.0500000000175,-5.809050000000015,3504.2447,103481.40101906707,3.4814010190670652,-9.290451019067081,0.004639705533355576
2024-04-12 15:00:00,94785.94999999998,6147.9499999999825,88638.0,-5214.0500000000175,-5.2140500000000145,3475.8389,102642.5691928914,2.6425691928914086,-7.856619192891423,0.006316955079017639
2024-04-15 15:00:00,95470.94999999998,6147.9499999999825,89323.0,-4529.0500000000175,-4.529050000000012,3549.0759,104805.2798524619,4.805279852461908,-9.33432985246192,0.00722680945857479
2024-04-16 15:00:00,92589.94999999998,6147.9499999999825,86442.0,-7410.0500000000175,-7.4100500000000125,3511.1146,103684.2712343979,3.6842712343978956,-11.094321234397908,-0.030176718677252135
2024-04-17 15:00:00,93971.94999999998,6147.9499999999825,87824.0,-6028.0500000000175,-6.028050000000018,3565.403,105287.42403108573,5.28742403108573,-11.31547403108575,0.014926025988781788
2024-04-18 15:00:00,94145.94999999998,6147.9499999999825,87998.0,-5854.0500000000175,-5.854050000000022,3569.8018,105417.32191943887,5.417321919438867,-11.271371919438888,0.0018516163599882063
2024-04-19 15:00:00,94482.94999999998,6147.9499999999825,88335.0,-5517.0500000000175,-5.517050000000012,3541.6619,104586.34220031809,4.586342200318083,-10.103392200318094,0.0035795485626306522
2024-04-22 15:00:00,92464.94999999998,6147.9499999999825,86317.0,-7535.0500000000175,-7.535050000000021,3530.9045,104268.67293957197,4.2686729395719825,-11.803722939572005,-0.021358350898230793
2024-04-23 15:00:00,89709.94999999998,6147.9499999999825,83562.0,-10290.050000000017,-10.290050000000017,3506.2249,103539.87692124878,3.5398769212487746,-13.829926921248791,-0.02979507370089962
2024-04-24 15:00:00,91076.94999999998,6147.9499999999825,84929.0,-8923.050000000017,-8.923050000000021,3521.6219,103994.55496684604,3.9945549668460423,-12.917604966846064,0.015237997568831485
2024-04-25 15:00:00,90909.94999999998,6147.9499999999825,84762.0,-9090.050000000017,-9.090050000000016,3530.2813,104250.26965594424,4.250269655944239,-13.340319655944255,-0.0018336143228335766
2024-04-26 15:00:00,92847.94999999998,6147.9499999999825,86700.0,-7152.0500000000175,-7.1520500000000204,3584.2686,105844.53087897945,5.844530878979448,-12.996580878979469,0.021317798546803823
2024-04-29 15:00:00,91526.94999999998,6147.9499999999825,85379.0,-8473.050000000017,-8.473050000000015,3623.9124,107015.2242285962,7.015224228596195,-15.488274228596211,-0.014227562374828917
2024-04-30 15:00:00,91533.94999999998,6147.9499999999825,85386.0,-8466.050000000017,-8.466050000000013,3604.3943,106438.84885925334,6.438848859253343,-14.904898859253358,7.648020610329098e-05
2024-05-06 15:00:00,90674.21999999997,30437.219999999972,60237.0,-9325.780000000028,-9.325780000000028,3657.8767,108018.20023327757,8.018200233277572,-17.3439802332776,-0.009392471318019235
2024-05-07 15:00:00,90366.21999999997,30437.219999999972,59929.0,-9633.780000000028,-9.633780000000025,3659.0076,108051.59605075928,8.05159605075929,-17.685376050759317,-0.003396775842130162
2024-05-08 15:00:00,90439.21999999997,30437.219999999972,60002.0,-9560.780000000028,-9.560780000000024,3630.2233,107201.58700562807,7.201587005628074,-16.7623670056281,0.0008078239855555669
2024-05-09 15:00:00,91315.21999999997,30437.219999999972,60878.0,-8684.780000000028,-8.684780000000025,3664.561,108215.58962472953,8.215589624729525,-16.90036962472955,0.009686063192495542
2024-05-10 15:00:00,93918.21999999997,30437.219999999972,63481.0,-6081.780000000028,-6.081780000000025,3666.2771,108266.26657439827,8.266266574398262,-14.348046574398287,0.02850565327444876
2024-05-13 15:00:00,96218.21999999997,30437.219999999972,65781.0,-3781.780000000028,-3.7817800000000235,3664.6907,108219.4197047785,8.219419704778508,-12.001199704778532,0.024489390876445416
2024-05-14 15:00:00,95929.21999999997,30437.219999999972,65492.0,-4070.780000000028,-4.070780000000029,3657.0454,107993.65169399687,7.993651693996862,-12.064431693996891,-0.0030035891331184894
2024-05-15 15:00:00,95751.21999999997,30437.219999999972,65314.0,-4248.780000000028,-4.24878000000003,3626.0559,107078.52242894287,7.078522428942868,-11.327302428942899,-0.0018555347369654251
2024-05-16 15:00:00,93862.21999999997,30437.219999999972,63425.0,-6137.780000000028,-6.137780000000026,3640.3592,107500.90318425828,7.500903184258267,-13.638683184258294,-0.019728208162778538
2024-05-17 15:00:00,92794.21999999997,30437.219999999972,62357.0,-7205.780000000028,-7.205780000000028,3677.9696,108611.54961967631,8.611549619676317,-15.817329619676347,-0.011378379927515003
2024-05-20 15:00:00,91780.21999999997,30437.219999999972,61343.0,-8219.780000000028,-8.219780000000032,3690.9623,108995.22796240746,8.995227962407458,-17.21500796240749,-0.010927404745683544
2024-05-21 15:00:00,91938.21999999997,30437.219999999972,61501.0,-8061.780000000028,-8.061780000000029,3676.1611,108558.14407018857,8.558144070188579,-16.61992407018861,0.001721503827295301
2024-05-22 15:00:00,90738.21999999997,30437.219999999972,60301.0,-9261.780000000028,-9.26178000000003,3684.451,108802.94731304086,8.802947313040853,-18.064727313040883,-0.013052243125873053
2024-05-23 15:00:00,90977.21999999997,30437.219999999972,60540.0,-9022.780000000028,-9.02278000000003,3641.7917,107543.20534054314,7.543205340543135,-16.565985340543165,0.002633950721096401
2024-05-24 15:00:00,90463.21999999997,30437.219999999972,60026.0,-9536.780000000028,-9.536780000000022,3601.4754,106352.65286345585,6.352652863455854,-15.889432863455877,-0.0056497659523999655
2024-05-27 15:00:00,91494.21999999997,30437.219999999972,61057.0,-8505.780000000028,-8.50578000000003,3635.7079,107363.5488948846,7.363548894884597,-15.869328894884628,0.01139689699305424
2024-05-28 15:00:00,91382.21999999997,30437.219999999972,60945.0,-8617.780000000028,-8.61778000000003,3609.1724,106579.94759080288,6.579947590802893,-15.197727590802923,-0.0012241210428374227
2024-05-29 15:00:00,90979.21999999997,30437.219999999972,60542.0,-9020.780000000028,-9.020780000000029,3613.5223,106708.40144743361,6.7084014474336096,-15.729181447433639,-0.004410048256652144
2024-05-30 15:00:00,91153.21999999997,30437.219999999972,60716.0,-8846.780000000028,-8.846780000000031,3594.3121,106141.11845779067,6.141118457790662,-14.987898457790692,0.0019125246402420526
2024-05-31 15:00:00,90524.21999999997,30437.219999999972,60087.0,-9475.780000000028,-9.475780000000022,3579.9247,105716.25420415515,5.716254204155158,-15.19203420415518,-0.006900469341620585
2024-06-03 15:00:00,92551.12999999998,7336.129999999976,85215.0,-7448.870000000024,-7.44887000000003,3588.7483,105976.81776868927,5.97681776868928,-13.42568776868931,0.022390803256852276
2024-06-04 15:00:00,93658.12999999998,7336.129999999976,86322.0,-6341.870000000024,-6.341870000000027,3615.6714,106771.86501746629,6.771865017466294,-13.113735017466322,0.011960956068283624
2024-06-05 15:00:00,93160.12999999998,7336.129999999976,85824.0,-6839.870000000024,-6.839870000000026,3594.7936,106155.33729775657,6.155337297756569,-12.995207297756595,-0.005317210582786558
2024-06-06 15:00:00,94030.12999999998,7336.129999999976,86694.0,-5969.870000000024,-5.9698700000000215,3592.2454,106080.08818456628,6.08008818456629,-12.04995818456631,0.009338758973393535
2024-06-07 15:00:00,93230.12999999998,7336.129999999976,85894.0,-6769.870000000024,-6.769870000000022,3574.1143,105544.67134280954,5.544671342809537,-12.314541342809559,-0.008507911240790533
2024-06-11 15:00:00,90244.12999999998,7336.129999999976,82908.0,-9755.870000000024,-9.755870000000023,3542.8771,104622.22742218013,4.622227422180125,-14.378097422180147,-0.032028272405069
2024-06-12 15:00:00,90754.12999999998,7336.129999999976,83418.0,-9245.870000000024,-9.245870000000023,3544.1225,104659.00445913452,4.659004459134519,-13.904874459134543,0.005651337100817555
2024-06-13 15:00:00,90066.12999999998,7536.129999999976,82530.0,-9933.870000000024,-9.933870000000022,3526.1306,104127.69823528694,4.127698235286936,-14.061568235286959,-0.007580922212575891
2024-06-14 15:00:00,91442.12999999998,7536.129999999976,83906.0,-8557.870000000024,-8.557870000000023,3541.5331,104582.53869754009,4.582538697540084,-13.140408697540106,0.01527766320147217
2024-06-17 15:00:00,92978.12999999998,7536.129999999976,85442.0,-7021.870000000024,-7.021870000000019,3536.1986,104425.00930647439,4.425009306474381,-11.4468793064744,0.016797508981910125
2024-06-18 15:00:00,94786.12999999998,7536.129999999976,87250.0,-5213.870000000024,-5.21387000000002,3545.5902,104702.34608201712,4.702346082017117,-9.916216082017137,0.019445433028175474
2024-06-19 15:00:00,93273.12999999998,7536.129999999976,85737.0,-6726.870000000024,-6.726870000000029,3528.749,104205.02037561244,4.205020375612434,-10.931890375612463,-0.015962251017105578
2024-06-20 15:00:00,92268.52999999997,7738.529999999975,84530.0,-7731.47000000003,-7.731470000000029,3503.2817,103452.96333913525,3.452963339135251,-11.18443333913528,-0.010770518797857509
2024-06-21 15:00:00,92431.52999999997,7738.529999999975,84693.0,-7568.47000000003,-7.568470000000027,3495.6198,103226.70512535585,3.2267051253558554,-10.795175125355883,0.0017665828208166534
2024-06-24 15:00:00,90648.52999999997,7738.529999999975,82910.0,-9351.47000000003,-9.351470000000027,3476.8102,102671.2519743221,2.6712519743220975,-12.022721974322124,-0.01928995441274206
2024-06-25 15:00:00,89689.52999999997,7738.529999999975,81951.0,-10310.47000000003,-10.310470000000027,3457.9023,102112.89599469306,2.1128959946930648,-12.423365994693093,-0.010579322135725766
2024-06-26 15:00:00,91593.52999999997,7738.529999999975,83855.0,-8406.47000000003,-8.406470000000033,3480.2648,102773.26735240358,2.7732673524035745,-11.179737352403606,0.021228787797193283
2024-06-27 15:00:00,89721.52999999997,7738.529999999975,81983.0,-10278.47000000003,-10.278470000000029,3454.1175,102001.12971119779,2.001129711197791,-12.27959971119782,-0.020438124832616422
2024-06-28 15:00:00,90530.52999999997,7738.529999999975,82792.0,-9469.47000000003,-9.469470000000035,3461.657,102223.77341612606,2.2237734161260514,-11.693243416126087,0.009016787832307305
2024-07-01 15:00:00,90450.19999999998,13816.199999999983,76634.0,-9549.800000000017,-9.549800000000019,3478.1827,102711.7823125427,2.7117823125426987,-12.261582312542718,-0.0008873249720285914
2024-07-02 15:00:00,88974.19999999998,13816.199999999983,75158.0,-11025.800000000017,-11.025800000000018,3471.7857,102522.87697658857,2.522876976588573,-13.548676976588592,-0.016318371877563576
2024-07-03 15:00:00,89871.19999999998,13816.199999999983,76055.0,-10128.800000000017,-10.128800000000016,3463.4141,102275.66110813872,2.275661108138727,-12.404461108138744,0.010081574209152677
2024-07-04 15:00:00,90164.19999999998,13816.199999999983,76348.0,-9835.800000000017,-9.835800000000017,3445.8128,101755.88941988965,1.7558894198896446,-11.591689419889661,0.0032602212944747855
2024-07-05 15:00:00,89173.19999999998,13816.199999999983,75357.0,-10826.800000000017,-10.826800000000015,3431.0605,101320.24955939315,1.3202495593931607,-12.147049559393174,-0.01099105853542759
2024-07-08 15:00:00,89901.19999999998,13816.199999999983,76085.0,-10098.800000000017,-10.098800000000018,3401.7604,100455.00878496926,0.45500878496926855,-10.553808784969288,0.008163887804856218
2024-07-09 15:00:00,94843.19999999998,13816.199999999983,81027.0,-5156.8000000000175,-5.1568000000000165,3439.8111,101578.65741194907,1.5786574119490693,-6.735457411949086,0.05497145755562771
2024-07-10 15:00:00,95195.19999999998,13816.199999999983,81379.0,-4804.8000000000175,-4.80480000000002,3428.9657,101258.38948470865,1.258389484708644,-6.063189484708664,0.003711388902947199
2024-07-11 15:00:00,95579.85999999999,13911.859999999982,81668.0,-4420.140000000014,-4.420140000000017,3468.169,102416.0747367034,2.4160747367033997,-6.8362147367034165,0.004040749953779121
2024-07-12 15:00:00,94440.85999999999,13911.859999999982,80529.0,-5559.140000000014,-5.559140000000018,3472.4014,102541.05878295825,2.54105878295825,-8.100198782958268,-0.011916736433805197
2024-07-15 15:00:00,94564.85999999999,13911.859999999982,80653.0,-5435.140000000014,-5.4351400000000165,3476.2467,102654.61164966834,2.654611649668337,-8.089751649668354,0.0013129910083411467
2024-07-16 15:00:00,97599.85999999999,13911.859999999982,83688.0,-2400.140000000014,-2.4001400000000173,3498.2827,103305.34136407902,3.3053413640790286,-5.705481364079046,0.03209437416816363
2024-07-17 15:00:00,94642.85999999999,13911.859999999982,80731.0,-5357.140000000014,-5.357140000000015,3501.5836,103402.81793488581,3.4028179348858156,-8.759957934885831,-0.030297174606602972
2024-07-18 15:00:00,93276.85999999999,13911.859999999982,79365.0,-6723.140000000014,-6.723140000000017,3520.931,103974.15248183577,3.9741524818357687,-10.697292481835785,-0.014433207111450352
2024-07-19 15:00:00,92463.85999999999,13911.859999999982,78552.0,-7536.140000000014,-7.536140000000014,3539.0156,104508.1961645927,4.508196164592704,-12.044336164592718,-0.008715988081073878
2024-07-22 15:00:00,92521.85999999999,13911.859999999982,78610.0,-7478.140000000014,-7.4781400000000104,3514.9249,103796.79054057048,3.7967905405704716,-11.274930540570482,0.0006272721039333184
2024-07-23 15:00:00,89228.85999999999,13911.859999999982,75317.0,-10771.140000000014,-10.771140000000013,3439.8779,101580.63003606064,1.5806300360606373,-12.35177003606065,-0.03559158884181535
2024-07-24 15:00:00,88271.85999999999,13911.859999999982,74360.0,-11728.140000000014,-11.728140000000009,3418.1663,100939.47995131754,0.9394799513175345,-12.667619951317544,-0.010725229482927423
2024-07-25 15:00:00,86601.85999999999,13911.859999999982,72690.0,-13398.140000000014,-13.398140000000014,3399.2716,100381.51377166262,0.3815137716626227,-13.779653771662637,-0.018918826452733684
2024-07-26 15:00:00,87607.85999999999,13911.859999999982,73696.0,-12392.140000000014,-12.392140000000019,3409.2931,100677.45168385026,0.6774516838502498,-13.06959168385027,0.011616378678240835
2024-07-29 15:00:00,88104.85999999999,13911.859999999982,74193.0,-11895.140000000014,-11.895140000000016,3390.742,100129.6321156435,0.12963211564349653,-12.024772115643511,0.005673006965356775
2024-07-30 15:00:00,87306.85999999999,13911.859999999982,73395.0,-12693.140000000014,-12.693140000000014,3369.3821,99498.86783778723,-0.5011321622127696,-12.192007837787244,-0.00905738911565146
2024-07-31 15:00:00,89201.85999999999,13911.859999999982,75290.0,-10798.140000000014,-10.79814000000001,3442.0844,101645.7886453748,1.6457886453748127,-12.443928645374823,0.021705052730106145
2024-08-01 15:00:00,89215.85999999999,13911.859999999982,75304.0,-10784.140000000014,-10.784140000000008,3419.2666,100971.97214158646,0.9719721415864635,-11.75611214158647,0.0001569473999758486
2024-08-02 15:00:00,87329.85999999999,13911.859999999982,73418.0,-12670.140000000014,-12.670140000000018,3384.3919,99942.11175080962,-0.057888249190374275,-12.612251750809644,-0.02113973905536526
2024-08-05 15:00:00,82151.85999999999,13911.859999999982,68240.0,-17848.140000000014,-17.84814000000001,3343.3205,98729.26094338327,-1.270739056616732,-16.577400943383278,-0.05929243445483601
2024-08-06 15:00:00,83615.85999999999,13911.859999999982,69704.0,-16384.140000000014,-16.384140000000013,3342.9789,98719.17339253727,-1.2808266074627372,-15.103313392537276,0.017820655551803677
2024-08-07 15:00:00,82540.85999999999,13911.859999999982,68629.0,-17459.140000000014,-17.45914000000002,3341.489,98675.17619697089,-1.324823803029107,-16.13431619697091,-0.012856412647074378
2024-08-08 15:00:00,83326.85999999999,13911.859999999982,69415.0,-16673.140000000014,-16.673140000000007,3342.9369,98717.93311989226,-1.2820668801077462,-15.391073119892262,0.009522556464761855
2024-08-09 15:00:00,84582.85999999999,13911.859999999982,70671.0,-15417.140000000014,-15.417140000000018,3331.6274,98383.96017992459,-1.61603982007541,-13.801100179924607,0.015073170883914244
2024-08-12 15:00:00,84800.85999999999,13911.859999999982,70889.0,-15199.140000000014,-15.19914000000001,3325.8645,98213.78000787988,-1.7862199921201194,-13.41292000787989,0.002577354324504899
2024-08-13 15:00:00,85358.85999999999,13911.859999999982,71447.0,-14641.140000000014,-14.64114000000002,3334.3903,98465.54944875493,-1.5344505512450701,-13.106689448754949,0.006580121946876405
2024-08-14 15:00:00,84041.85999999999,13911.859999999982,70130.0,-15958.140000000014,-15.958140000000009,3309.2389,97722.82103438622,-2.2771789656137797,-13.680961034386229,-0.015428978315783493
2024-08-15 15:00:00,83506.85999999999,13911.859999999982,69595.0,-16493.140000000014,-16.493140000000018,3341.953,98688.87825666805,-1.3111217433319555,-15.182018256668062,-0.006365875291194145
